url,page_source,profondeur,texte_lien,indice_nom,indice_texte_lien,accord_des_indices,commune,code_insee,population,departement
https://www.arsac.fr/wp-content/uploads/2024/11/CR-CME-06.11.24.pdf,https://www.arsac.fr/municipalite/vie-municipale/conseil-municipal-enfants/,1,CR CME du 06 novembre 2024,-cm,,False,Arsac,33012,4124,33
https://www.saint-marcel-27.fr/wp-content/uploads/2026/07/RECCUEIL-DES-ACTES-DU-CM-260626.pdf,https://www.saint-marcel-27.fr/mairie/,1,Délibérations,cm-;-cm,deliberation;delib,True,Saint-Marcel,27562,4512,27
https://www.saint-marcel-27.fr/wp-content/uploads/2026/05/CM-260605-Ordre-du-jour-affichage.pdf,https://www.saint-marcel-27.fr/mairie/,1,Odre du jour,cm-,,False,Saint-Marcel,27562,4512,27
https://www.saint-marcel-27.fr/wp-content/uploads/2026/06/CERTIFICAT-DE-PUBLICATION-CM-050626-Deliberations-Decisions-et-arretes.pdf,https://www.saint-marcel-27.fr/mairie/,1,Délibérations,deliberation;delib;cm-;-cm,deliberation;delib,True,Saint-Marcel,27562,4512,27
https://www.saint-marcel-27.fr/wp-content/uploads/2026/07/PV-DU-CM-050626-SIGNE.pdf,https://www.saint-marcel-27.fr/mairie/,1,Procès-Verbal,pv-;cm-;-cm,proces-verbal,True,Saint-Marcel,27562,4512,27
https://www.saint-marcel-27.fr/wp-content/uploads/2026/04/RECUEIL-DES-DELIBERATIONS-DECISIONS-ARRETES.pdf,https://www.saint-marcel-27.fr/mairie/,1,Délibérations,deliberation;delib,deliberation;delib,True,Saint-Marcel,27562,4512,27
https://www.saint-marcel-27.fr/wp-content/uploads/2026/06/PV-DU-CM-080426-SIGNE.pdf,https://www.saint-marcel-27.fr/mairie/,1,Procès-verbal,pv-;cm-;-cm,proces-verbal,True,Saint-Marcel,27562,4512,27
https://www.saint-marcel-27.fr/wp-content/uploads/2026/03/Recueil-et-deliberations-CM-260320.pdf,https://www.saint-marcel-27.fr/mairie/,1,Délibérations,deliberation;delib;cm-;-cm,deliberation;delib,True,Saint-Marcel,27562,4512,27
https://www.saint-marcel-27.fr/wp-content/uploads/2026/04/PV-DU-CM-200326.pdf,https://www.saint-marcel-27.fr/mairie/,1,Procès-verbal,pv-;cm-;-cm,proces-verbal,True,Saint-Marcel,27562,4512,27
https://www.saint-marcel-27.fr/wp-content/uploads/2026/02/RECUEIL-DES-DELIBERATIONS-DECISIONS-ARRETES.pdf,https://www.saint-marcel-27.fr/mairie/,1,Délibérations,deliberation;delib,deliberation;delib,True,Saint-Marcel,27562,4512,27
https://www.saint-marcel-27.fr/wp-content/uploads/2026/01/Recueil-des-actes-CM-251217.pdf,https://www.saint-marcel-27.fr/mairie/,1,Délibérations,cm-;-cm,deliberation;delib,True,Saint-Marcel,27562,4512,27
https://www.saint-marcel-27.fr/wp-content/uploads/2026/02/PV-DU-CM-DU-171225.pdf,https://www.saint-marcel-27.fr/mairie/,1,Procès-verbal,pv-;cm-;-cm,proces-verbal,True,Saint-Marcel,27562,4512,27
https://www.saint-marcel-27.fr/wp-content/uploads/2025/11/DELIBERATIONS-ET-DECISIONS-CM-DU-191125.pdf,https://www.saint-marcel-27.fr/mairie/,1,Délibérations,deliberation;delib;cm-;-cm,deliberation;delib,True,Saint-Marcel,27562,4512,27
https://www.saint-marcel-27.fr/wp-content/uploads/2026/01/PV-seance-CM-191125.pdf,https://www.saint-marcel-27.fr/mairie/,1,Procès-verbal,pv-;cm-;-cm,proces-verbal,True,Saint-Marcel,27562,4512,27
https://www.saint-marcel-27.fr/wp-content/uploads/2025/09/Publication-deliberations-decisions-conseil-municipal-250917.pdf,https://www.saint-marcel-27.fr/mairie/,1,Délibérations,deliberation;delib;conseil-municipal,deliberation;delib,True,Saint-Marcel,27562,4512,27
https://www.saint-marcel-27.fr/wp-content/uploads/2025/11/PROCES-VERBAL-DU-CONSEIL-DU-170925.pdf,https://www.saint-marcel-27.fr/mairie/,1,Procès-verbal,proces-verbal,proces-verbal,True,Saint-Marcel,27562,4512,27
https://www.saint-marcel-27.fr/wp-content/uploads/2025/07/Deliberations-juin-2025.pdf,https://www.saint-marcel-27.fr/mairie/,1,Délibérations,deliberation;delib,deliberation;delib,True,Saint-Marcel,27562,4512,27
https://www.saint-marcel-27.fr/wp-content/uploads/2025/09/PROCES-VERBAL-SEANCE-DE-CONSEIL-MUNICIPAL-DU-25-JUIN-2025.pdf,https://www.saint-marcel-27.fr/mairie/,1,Procès-verbal,proces-verbal;conseil-municipal,proces-verbal,True,Saint-Marcel,27562,4512,27
https://www.saint-marcel-27.fr/wp-content/uploads/2025/04/Deliberations-CM-09-04-2025.pdf,https://www.saint-marcel-27.fr/mairie/,1,Délibérations,deliberation;delib;cm-;-cm,deliberation;delib,True,Saint-Marcel,27562,4512,27
https://www.saint-marcel-27.fr/wp-content/uploads/2025/09/PROCES-VERBAL-SEANCE-DE-CONSEIL-MUNICIPAL-DU-9-AVRIL-2025.pdf,https://www.saint-marcel-27.fr/mairie/,1,Procès-verbal,proces-verbal;conseil-municipal,proces-verbal,True,Saint-Marcel,27562,4512,27
https://www.saint-marcel-27.fr/wp-content/uploads/2025/02/Affiche-CM-250226-affichage-1.pdf,https://www.saint-marcel-27.fr/mairie/,1,Ordre du jour,cm-;-cm,,False,Saint-Marcel,27562,4512,27
https://www.saint-marcel-27.fr/wp-content/uploads/2025/03/Deliberations-CM-26-02-25.pdf,https://www.saint-marcel-27.fr/mairie/,1,Délibérations,deliberation;delib;cm-;-cm,deliberation;delib,True,Saint-Marcel,27562,4512,27
https://www.saint-marcel-27.fr/wp-content/uploads/2025/05/CM250226-Proces-verbal.pdf,https://www.saint-marcel-27.fr/mairie/,1,Procès-verbal,proces-verbal,proces-verbal,True,Saint-Marcel,27562,4512,27
https://www.saint-marcel-27.fr/wp-content/uploads/2025/01/CM241220-Deliberations.pdf,https://www.saint-marcel-27.fr/mairie/,1,Délibérations,deliberation;delib,deliberation;delib,True,Saint-Marcel,27562,4512,27
https://www.saint-marcel-27.fr/wp-content/uploads/2025/03/PV-seance-CM-111224.pdf,https://www.saint-marcel-27.fr/mairie/,1,Procès-verbal,pv-;cm-;-cm,proces-verbal,True,Saint-Marcel,27562,4512,27
https://www.saint-marcel-27.fr/wp-content/uploads/2025/01/CM241211-Deliberations.pdf,https://www.saint-marcel-27.fr/mairie/,1,Délibérations,deliberation;delib,deliberation;delib,True,Saint-Marcel,27562,4512,27
https://www.saint-marcel-27.fr/wp-content/uploads/2025/03/PV-seance-CM-201224.pdf,https://www.saint-marcel-27.fr/mairie/,1,Procès-verbal,pv-;cm-;-cm,proces-verbal,True,Saint-Marcel,27562,4512,27
https://www.saint-marcel-27.fr/wp-content/uploads/2024/12/CM241022-Deliberations.pdf,https://www.saint-marcel-27.fr/mairie/,1,Délibérations,deliberation;delib,deliberation;delib,True,Saint-Marcel,27562,4512,27
https://www.saint-marcel-27.fr/wp-content/uploads/2024/12/CM241022-Proces-verbal.pdf,https://www.saint-marcel-27.fr/mairie/,1,Procès-verbal,proces-verbal,proces-verbal,True,Saint-Marcel,27562,4512,27
https://www.saint-marcel-27.fr/wp-content/uploads/2024/12/CM240925-Deliberations.pdf,https://www.saint-marcel-27.fr/mairie/,1,Délibérations,deliberation;delib,deliberation;delib,True,Saint-Marcel,27562,4512,27
https://www.saint-marcel-27.fr/wp-content/uploads/2024/12/CM240925-Proces-verbal.pdf,https://www.saint-marcel-27.fr/mairie/,1,Procès-verbal,proces-verbal,proces-verbal,True,Saint-Marcel,27562,4512,27
https://www.saint-marcel-27.fr/wp-content/uploads/2024/12/CM240626-Deliberations.pdf,https://www.saint-marcel-27.fr/mairie/,1,Délibérations,deliberation;delib,deliberation;delib,True,Saint-Marcel,27562,4512,27
https://www.saint-marcel-27.fr/wp-content/uploads/2024/12/CM240626-Proces-verbal.pdf,https://www.saint-marcel-27.fr/mairie/,1,Procès-verbal,proces-verbal,proces-verbal,True,Saint-Marcel,27562,4512,27
https://www.saint-marcel-27.fr/wp-content/uploads/2024/12/RAA2023-Deliberations.pdf,https://www.saint-marcel-27.fr/mairie/,1,Recueil des actes administratifs 2023 Délibérations,deliberation;delib,deliberation;delib,True,Saint-Marcel,27562,4512,27
https://www.ville-saint-leonard.fr/wp-content/uploads/2024/02/DELIBERATIONS_CM_08_02_2024.pdf,https://www.ville-saint-leonard.fr/ma-ville/publications,1,délibérations,deliberation;delib,deliberation;delib,True,Saint-Léonard-de-Noblat,87161,4366,87
https://www.ville-saint-leonard.fr/wp-content/uploads/2024/03/PV-CM-du-08-fevrier-2024.pdf,https://www.ville-saint-leonard.fr/ma-ville/publications,1,PV,pv-;cm-;-cm,,False,Saint-Léonard-de-Noblat,87161,4366,87
https://www.ville-saint-leonard.fr/wp-content/uploads/2024/03/DELIBERATIONS-21-03-2024.pdf,https://www.ville-saint-leonard.fr/ma-ville/publications,1,délibérations,deliberation;delib,deliberation;delib,True,Saint-Léonard-de-Noblat,87161,4366,87
https://www.ville-saint-leonard.fr/wp-content/uploads/2023/03/DELIBERATIONS-12-JANVIER.pdf,https://www.ville-saint-leonard.fr/ma-ville/publications,1,délibérations,deliberation;delib,deliberation;delib,True,Saint-Léonard-de-Noblat,87161,4366,87
https://www.ville-saint-leonard.fr/wp-content/uploads/2023/03/PV-CM-12.01.2023.pdf,https://www.ville-saint-leonard.fr/ma-ville/publications,1,PV,pv-;cm-;-cm,,False,Saint-Léonard-de-Noblat,87161,4366,87
https://www.ville-saint-leonard.fr/wp-content/uploads/2023/03/DELIBS-23.03.2023.pdf,https://www.ville-saint-leonard.fr/ma-ville/publications,1,délibérations,delib,deliberation;delib,True,Saint-Léonard-de-Noblat,87161,4366,87
https://www.ville-saint-leonard.fr/wp-content/uploads/2023/07/PV-13042023-signe.pdf,https://www.ville-saint-leonard.fr/ma-ville/publications,1,PV,pv-,,False,Saint-Léonard-de-Noblat,87161,4366,87
https://www.ville-saint-leonard.fr/wp-content/uploads/2023/07/PV-01062023-signe.pdf,https://www.ville-saint-leonard.fr/ma-ville/publications,1,PV,pv-,,False,Saint-Léonard-de-Noblat,87161,4366,87
https://www.ville-saint-leonard.fr/wp-content/uploads/2023/07/DELIBERATIONS_CM_06JUILLET2023.pdf,https://www.ville-saint-leonard.fr/ma-ville/publications,1,délibérations,deliberation;delib,deliberation;delib,True,Saint-Léonard-de-Noblat,87161,4366,87
https://www.ville-saint-leonard.fr/wp-content/uploads/2023/10/PV-CM-06.07.2023-signe.pdf,https://www.ville-saint-leonard.fr/ma-ville/publications,1,PV,pv-;cm-;-cm,,False,Saint-Léonard-de-Noblat,87161,4366,87
https://www.ville-saint-leonard.fr/wp-content/uploads/2023/10/DELIBERATIONS-28.09.23.pdf,https://www.ville-saint-leonard.fr/ma-ville/publications,1,délibérations,deliberation;delib,deliberation;delib,True,Saint-Léonard-de-Noblat,87161,4366,87
https://www.ville-saint-leonard.fr/wp-content/uploads/2023/12/PV-signe-CM-28-septembre-2023.pdf,https://www.ville-saint-leonard.fr/ma-ville/publications,1,PV,pv-;cm-;-cm,,False,Saint-Léonard-de-Noblat,87161,4366,87
https://www.ville-saint-leonard.fr/wp-content/uploads/2023/12/DELIBERATIONS-12-12-2023.pdf,https://www.ville-saint-leonard.fr/ma-ville/publications,1,délibérations,deliberation;delib,deliberation;delib,True,Saint-Léonard-de-Noblat,87161,4366,87
https://www.ville-saint-leonard.fr/wp-content/uploads/2024/02/PV-CM-12.12.2023-signe.pdf,https://www.ville-saint-leonard.fr/ma-ville/publications,1,PV,pv-;cm-;-cm,,False,Saint-Léonard-de-Noblat,87161,4366,87
https://www.ville-saint-leonard.fr/wp-content/uploads/2022/10/DELIBS-29-SEPTEMBRE.pdf,https://www.ville-saint-leonard.fr/ma-ville/publications,1,délibérations,delib,deliberation;delib,True,Saint-Léonard-de-Noblat,87161,4366,87
https://www.ville-saint-leonard.fr/wp-content/uploads/2021/04/CR-du-CM-08.04.2021.pdf,https://www.ville-saint-leonard.fr/ma-ville/publications,1,08 avril 2021,cm-;-cm,,False,Saint-Léonard-de-Noblat,87161,4366,87
https://www.ville-saint-leonard.fr/wp-content/uploads/2022/01/CR-du-CM-du-30.09.2021.pdf,https://www.ville-saint-leonard.fr/ma-ville/publications,1,30 septembre 2021.,cm-;-cm,,False,Saint-Léonard-de-Noblat,87161,4366,87
https://www.ville-saint-leonard.fr/wp-content/uploads/2022/01/CR-du-CM-du-02.12.2021.pdf,https://www.ville-saint-leonard.fr/ma-ville/publications,1,02 décembre 2021,cm-;-cm,,False,Saint-Léonard-de-Noblat,87161,4366,87
https://www.ville-saint-leonard.fr/wp-content/uploads/2022/01/CR-du-CM-du-16.12.2021.pdf,https://www.ville-saint-leonard.fr/ma-ville/publications,1,16 décembre 2021,cm-;-cm,,False,Saint-Léonard-de-Noblat,87161,4366,87
https://www.ville-saint-leonard.fr/wp-content/uploads/2020/10/CR-CM-01-OCTOBRE-2020.pdf,https://www.ville-saint-leonard.fr/ma-ville/publications,1,01 octobre 2020,cm-;-cm,,False,Saint-Léonard-de-Noblat,87161,4366,87
https://www.ville-saint-leonard.fr/wp-content/uploads/2020/12/CR-DU-CM-DU-26.11.2020.pdf,https://www.ville-saint-leonard.fr/ma-ville/publications,1,26 novembre 2020,cm-;-cm,,False,Saint-Léonard-de-Noblat,87161,4366,87
https://www.ville-saint-leonard.fr/wp-content/uploads/2021/01/CR-CM-16-DECEMBRE-2020.pdf,https://www.ville-saint-leonard.fr/ma-ville/publications,1,16 décembre 2020,cm-;-cm,,False,Saint-Léonard-de-Noblat,87161,4366,87
https://vaulx-en-velin.net/wp-content/uploads/2026/07/6-reglement-interieur-du-conseil-municipal.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,6-reglement-interieur-du-conseil-municipal,conseil-municipal,conseil-municipal,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2026/07/6-annexe-reglement-interieur-du-conseil-municipal.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,6-annexe-reglement-interieur-du-conseil-municipal,conseil-municipal,conseil-municipal,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2026/07/21-convention-cci-et-cma.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,21-convention-cci-et-cma,-cm,-cm,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2026/07/21-annexe-convention-cma.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,21-annexe-convention-cma,-cm,-cm,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2026/06/14-ccspl-elections-des-membres-du-conseil-municipal.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,14-ccspl-elections-des-membres-du-conseil-municipal,conseil-municipal,conseil-municipal,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2026/06/deliberation-election-senatoriales-v-del-260605-01-de-1-1-1.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,deliberation-election-senatoriales-v-del-260605-01-de-1-1-1,deliberation;delib,deliberation;delib,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2026/04/1-delegation-d-attributions-du-cm-au-maire.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,1-delegation-d-attributions-du-cm-au-maire,cm-;-cm,cm-;-cm,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2026/02/25-consultation-du-cm-sur-le-projet-augmentation-niveau-protection-digue.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,25-consultation-du-cm-sur-le-projet-augmentation-niveau-protection-digue,cm-;-cm,cm-;-cm,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2025/07/10-modification-de-la-deliberation-n13-du-21-novembre-2024.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,10-modification-de-la-deliberation-n13-du-21-novembre-2024,deliberation;delib,deliberation;delib,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2025/07/11-modification-de-la-deliberation-n-27-du-18-decembre-2024.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,11-modification-de-la-deliberation-n-27-du-18-decembre-2024,deliberation;delib,deliberation;delib,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2025/07/23-modification-de-la-deliberation-n-26-du-18-decembre-2024.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,23-modification-de-la-deliberation-n-26-du-18-decembre-2024,deliberation;delib,deliberation;delib,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2024/10/6-deliberation-pour-l-attribution-des-marches-de-travaux-ville-campus.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,6-deliberation-pour-l-attribution-des-marches-de-travaux-ville-campus,deliberation;delib,deliberation;delib,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2024/10/12-conventions-cma-et-cci.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,12-conventions-cma-et-cci,-cm,-cm,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2024/10/33-reglement-interieur-du-conseil-municipal-modification.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,33-reglement-interieur-du-conseil-municipal-modification,conseil-municipal,conseil-municipal,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2022/12/liste-deliberations-conseil-municipal-vaulx-en-velin-15-decembre-2022.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,Liste des délibérations adoptées,deliberation;delib;conseil-municipal,deliberation;delib,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2022/11/18-delegations-attributions-conseil-municipal-madame-la-maire.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,18-delegations-attributions-conseil-municipal-madame-la-maire,conseil-municipal,conseil-municipal,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2022/10/liste-deliberations-cm-du-06-octobre-2022.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,Liste des déliberations du conseil municipal du 6 octobre 2022,deliberation;delib;cm-;-cm,deliberation;delib;conseil municipal,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2022/10/6-dcsignation-d-un-membre-du-cm-au-sein-de-la-commission-perm-dev-urbain-et-economie.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,6-dcsignation-d-un-membre-du-cm-au-sein-de-la-commission-perm-dev-urbain-et-economie,cm-;-cm,cm-;-cm,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2021/09/01-designation-des-representants-du-cm-gs-katherine-johnson.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,01-designation-des-representants-du-cm-gs-katherine-johnson,cm-;-cm,cm-;-cm,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2021/09/23-abrogation-deliberation-25-mars-2021-denonciation-du-protocole-casc.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,23-abrogation-deliberation-25-mars-2021-denonciation-du-protocole-casc,deliberation;delib,deliberation;delib,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2021/04/02_-_deliberation_modificative_d_octroi_d_une_garantie_d_emprunt_a_dynacite.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,02_-_deliberation_modificative_d_octroi_d_une_garantie_d_emprunt_a_dynacite,deliberation;delib,deliberation;delib,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2020/12/9-reglement_interieur_du_conseil_municipal.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,9-reglement_interieur_du_conseil_municipal,conseil_municipal,conseil_municipal,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2020/12/10-designation_des_membres_des_commissions_composees_au_sein_du_conseil_municipal.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,10-designation_des_membres_des_commissions_composees_au_sein_du_conseil_municipal,conseil_municipal,conseil_municipal,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2020/07/15-designation-representants-conseil-municipal-au-sein-des-syndicats-intercommunaux.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,15-designation-representants-conseil-municipal-au-sein-des-syndicats-intercommunaux,conseil-municipal,conseil-municipal,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2020/06/1_modalites_organisation_seances_conseil_municipal_visioconference.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,1 – Modalités d’organisation des séances du conseil municipal en visioconférence,conseil_municipal,conseil municipal,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2020/05/rapport_numero_2_communication_madame_la_maire_cm_conseil_municipal_20_mai_2020.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,Rapport n°2 – Communication de Madame la Maire – Conseil Municipal du 20 mai 2020,conseil_municipal,conseil municipal,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2019/07/19.06.0646_correctif_de_la_deliberation_sur_le_renouvellement_de_la_garantie_d_emprunt_par_sa_g_rosset.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,19.06.0646_correctif_de_la_deliberation_sur_le_renouvellement_de_la_garantie_d_emprunt_par_sa_g_rosset,deliberation;delib,deliberation;delib,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2020/12/18.11.1041_designations_des_elus_du_conseil_municipal.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,18.11.1041_designations_des_elus_du_conseil_municipal,conseil_municipal,conseil_municipal,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2020/12/18.06.0976_designations_des_representants_du_conseil_municipal.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,18.06.0976_designations_des_representants_du_conseil_municipal,conseil_municipal,conseil_municipal,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2020/12/18.05.0918_adhesion_au_contrat_cadre_titres_restaurants_du_cdg_69_annule_et_remplace_les_deliberations.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,18.05.0918_adhesion_au_contrat_cadre_titres_restaurants_du_cdg_69_annule_et_remplace_les_deliberations,deliberation;delib,deliberation;delib,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2021/01/17.09.0807_modification_deliberation_npour_centC2pour_centB016.06.0575_relative_garantie_d_emprunt_accordee_a_adoma.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,17.09.0807_modification_deliberation_npour_centC2pour_centB016.06.0575_relative_garantie_d_emprunt_accordee_a_adoma,deliberation;delib,deliberation;delib,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2020/12/17.07.0781_delegations_consenties_au_maire_par_le_conseil_municipal.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,17.07.0781_delegations_consenties_au_maire_par_le_conseil_municipal,conseil_municipal,conseil_municipal,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2020/12/17.05.0726_dotation_politique_de_la_ville_dpv_2017.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,17.05.0726_dotation_politique_de_la_ville_dpv_2017,pv_,pv_,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2020/12/17.05.0726_dpv_2017_re.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,17.05.0726_dpv_2017_re,pv_,pv_,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2021/02/16.06.0580_deliberation_acquisition_terrain_angle_rue_du_rail_et_rue_moissonnier.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,16.06.0580_deliberation_acquisition_terrain_angle_rue_du_rail_et_rue_moissonnier,deliberation;delib,deliberation;delib,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2021/02/16.04_delib_ca_croizat.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,16.04_delib_ca_croizat,delib,delib,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2021/02/16.04_delib_ca_ssiad.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,16.04_delib_ca_ssiad,delib,delib,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2021/02/16.04_delib_cg_croizat.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,16.04_delib_cg_croizat,delib,delib,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2021/02/16.04_deliberation_cg_ssiad.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,16.04_deliberation_cg_ssiad,deliberation;delib,deliberation;delib,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2021/02/16.04.0520_modification_du_reglement_interieur_du_conseil_municipal.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,16.04.0520_modification_du_reglement_interieur_du_conseil_municipal,conseil_municipal,conseil_municipal,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2021/02/16.03.0490_delegations_consenties_au_maire_par_le_conseil_municipal.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,16.03.0490_delegations_consenties_au_maire_par_le_conseil_municipal,conseil_municipal,conseil_municipal,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2021/05/15.09.0357-designation-representant-du-conseil-municipal-conseil-ecole-gs-beauverie.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,15.09.0357-designation-representant-du-conseil-municipal-conseil-ecole-gs-beauverie,conseil-municipal,conseil-municipal,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2021/05/14.11.0191-reconduction-du-dispositif-gpv-et-des-postesde-charges-de-developpement.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,14.11.0191-reconduction-du-dispositif-gpv-et-des-postesde-charges-de-developpement,pv-,pv-,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2021/05/14.10.0179-designation-1-representant-du-cm-appele-a-sieger-au-sein-du-conseil-syndical-de-l-asso.-d-irrigation.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,14.10.0179-designation-1-representant-du-cm-appele-a-sieger-au-sein-du-conseil-syndical-de-l-asso.-d-irrigation,cm-;-cm,cm-;-cm,True,Vaulx-en-Velin,69256,53069,69
